GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NasledovanieIRasshiryaemostSistem,default,Repository,0,83,0,6,0,17,0,7,0,4
NasledovanieIRasshiryaemostSistem,default,Book,3,9,0,0,1,3,1,1,1,1
NasledovanieIRasshiryaemostSistem,default,ProductManager,0,77,0,8,0,17,0,8,0,4
NasledovanieIRasshiryaemostSistem,default,Product,3,18,0,0,1,7,1,3,1,3
NasledovanieIRasshiryaemostSistem,default,Smartphone,12,0,0,0,4,0,2,0,2,0
NasledovanieIRasshiryaemostSistem,org.example,Main,7,0,0,0,3,0,2,0,2,0
